idA	idB	O	-LA	RB-	OLA	OLB	K	CIGAR
0	2	N	-29	29	221	221	0	ids: 2->0
0	2	N	-28	28	221	222	1	ids: 2->0
0	2	N	-27	27	221	223	2	ids: 2->0
5	7	N	-50	50	200	200	1	ids: 7->5
5	7	N	-49	49	200	201	2	ids: 7->5
5	7	N	-48	48	200	202	3	ids: 7->5
5	8	N	-106	106	144	144	0	ids: 8->5
5	8	N	-105	105	144	145	1	ids: 8->5
5	8	N	-104	104	144	146	2	ids: 8->5
5	9	N	-120	120	130	130	0	ids: 9->5
5	9	N	-119	119	130	131	1	ids: 9->5
6	10	N	109	-109	141	139	2	ids: 6->10
6	10	N	110	-110	140	139	1	ids: 6->10
6	10	N	111	-111	139	139	0	ids: 6->10
6	12	N	146	-146	104	104	1	ids: 6->12
7	8	N	-56	56	194	194	1	ids: 8->7
7	8	N	-55	55	194	195	2	ids: 8->7
7	9	N	-70	70	180	180	1	ids: 9->7
7	9	N	-69	69	180	181	2	ids: 9->7
8	9	N	-14	14	236	236	0	ids: 9->8
8	9	N	-13	13	236	237	1	ids: 9->8
8	9	N	-12	12	236	238	2	ids: 9->8
8	13	N	-148	148	102	102	1	ids: 13->8
8	14	N	-187	187	63	63	0	ids: 14->8
9	13	N	-134	134	116	116	1	ids: 13->9
9	14	N	-173	173	77	77	0	ids: 14->9
9	14	N	-172	172	77	78	1	ids: 14->9
10	12	N	35	-35	215	215	2	ids: 10->12
11	15	N	-207	207	43	43	0	ids: 15->11
12	18	N	226	-226	24	24	0	ids: 12->18
13	14	N	-39	39	211	211	2	ids: 14->13
13	14	N	-38	38	211	212	3	ids: 14->13
13	16	N	-105	105	145	145	2	ids: 16->13
13	17	N	-115	115	135	135	1	ids: 17->13
13	17	N	-114	114	135	136	2	ids: 17->13
14	16	N	-66	66	184	184	1	ids: 16->14
14	16	N	-65	65	184	185	2	ids: 16->14
14	17	N	-76	76	174	174	0	ids: 17->14
14	17	N	-75	75	174	175	1	ids: 17->14
14	17	N	-74	74	174	176	2	ids: 17->14
16	17	N	-10	10	240	240	1	ids: 17->16
16	17	N	-9	9	240	241	2	ids: 17->16
16	17	N	-8	8	240	242	3	ids: 17->16
16	24	N	-224	224	26	26	0	ids: 24->16
17	24	N	-214	214	36	36	0	ids: 24->17
18	21	N	137	-137	113	113	1	ids: 18->21
18	23	N	187	-187	63	63	0	ids: 18->23
18	26	N	219	-219	31	31	0	ids: 18->26
19	20	N	1	-1	248	246	2	ids: 19->20
19	20	N	2	-2	247	246	1	ids: 19->20
19	20	N	3	-3	246	246	0	ids: 19->20
19	20	N	3	-3	246	249	3	ids: 20->19
19	22	N	112	-111	137	135	2	ids: 19->22
19	22	N	113	-112	136	135	1	ids: 19->22
19	22	N	114	-113	135	135	0	ids: 19->22
19	25	N	164	-163	85	85	1	ids: 19->25
19	27	N	193	-192	56	56	0	ids: 19->27
20	22	N	109	-108	140	138	2	ids: 20->22
20	22	N	110	-109	139	138	1	ids: 20->22
20	22	N	111	-110	138	138	0	ids: 20->22
20	25	N	161	-160	88	88	1	ids: 20->25
20	27	N	190	-189	59	59	0	ids: 20->27
21	23	N	48	-48	202	200	2	ids: 21->23
21	23	N	49	-49	201	200	1	ids: 21->23
21	23	N	50	-50	200	200	0	ids: 21->23
21	26	N	80	-80	170	168	2	ids: 21->26
21	26	N	81	-81	169	168	1	ids: 21->26
21	26	N	82	-82	168	168	0	ids: 21->26
21	28	N	106	-106	144	143	2	ids: 21->28
21	28	N	107	-107	143	143	1	ids: 21->28
21	30	N	180	-180	70	69	1	ids: 21->30
21	30	N	181	-181	69	69	0	ids: 21->30
22	25	N	49	-49	201	200	2	ids: 22->25
22	25	N	50	-50	200	200	1	ids: 22->25
22	27	N	77	-77	173	171	2	ids: 22->27
22	27	N	78	-78	172	171	1	ids: 22->27
22	27	N	79	-79	171	171	0	ids: 22->27
22	29	N	128	-128	122	121	1	ids: 22->29
22	29	N	129	-129	121	121	0	ids: 22->29
23	26	N	30	-30	220	218	2	ids: 23->26
23	26	N	31	-31	219	218	1	ids: 23->26
